screen_name,created_at,location,source,hashtags,text
wibw,2020-04-21 16:20:00,Kansas,SocialNewsDesk,,"Britain is marking Queen Elizabeth II's 94th birthday with silence Tuesday, as the nation in lockdown amid the COVID-19 pandemic forgoes the usual gun salutes and ringing of bells. https://t.co/8qxpWgo2Zz"
jessiheartsmath,2020-04-21 16:20:00,"Lakewood, CA",Twitter for iPhone,,i need a fucking JOBBB covid screwed us all
wilxTV,2020-04-21 16:20:00,"Lansing, MI",SocialNewsDesk,,"You can watch the conversation, expected to begin at 12:35, by clicking in this story: https://t.co/8t9FlllGRi"
DCEOHealth,2020-04-21 16:20:00,"Dallas, TX",TweetDeck,COVID,At @SWTransplant the company has revamped the donation process as a response to the #COVID-19 pandemic. https://t.co/na6Grg8zd8
Healthline,2020-04-21 16:20:00,"San Francisco, CA",Twitter for Advertisers,coronavirus,The rise of COVID-19 has led to a scramble for ventilators to help the sickest patients. Now experts are hoping experimental drugs may help treat some of these patients before they need help breathing. #coronavirus https://t.co/sJMZcu8Wyx
KUTV2News,2020-04-21 16:20:00,Utah,TweetDeck,,"THEIR PLEASURE! Chick-fil-A is donating $10.8 million to support those impacted by COVID-19 in the communities they serve. 
https://t.co/gYvoRWhSq7"
soljourno,2020-04-21 16:20:00,"New York, NY",TweetDeck,,"Staying home doesn't HAVE to mean disengaging. @Brizzyc shared some very helpful strategies for engagement reporting in tough times: 
https://t.co/tEo1nJ4ASC"
ipectr,2020-04-21 16:20:00,"Indianapolis, IN",TweetDeck,"SociallyDistancedEducation, BetterTogether","Join us on Thursday (4/23) at 2:30pm (EST) as we share how we transitioned from face-to-face to an online curriculum in less than 4 weeks as a response to COVID-19. https://t.co/GkyEh3oTnV 
#SociallyDistancedEducation #BetterTogether"
66Radman66,2020-04-21 16:20:00,"Florida, USA",Twitter for iPhone,,"Dr. Birx is an Army Colonel and a subject matter expert who has dedicated her life to fighting infectious diseases.

Why shouldn’t she also be able to speak?
 
“Joe Biden: Dr. Anthony Fauci should be 'only person' public hears from during COVID-19 crisis”

https://t.co/K8AsHJLtdA"
BrianSmithAIA,2020-04-21 16:20:00,"Madison, WI",Twitter Web App,,"Athlete, now that sports are temporarily on hold, there is another good gift that can threaten our relationship with God or strengthen it: your phone. https://t.co/VW9GuySZYd https://t.co/DmqiGt4HDF"
VtSusie,2020-04-21 16:20:00,"Vermont, USA",Twitter for iPhone,,"I know when I think of essential services, I think bowling. Nice, germy balls that everyone touches and then diving into finger foods. Yum. A nice Covid factory of fun. Absolutely essential—and smart. 🦠🎳"
penny_bernath,2020-04-21 16:20:00,"Gwinnett County, Georgia",Twitter for iPhone,,"What is motivating the COVID-19 protests? 

The politics podcast crew weighs in --&gt; https://t.co/vPwU07wREt"
_G_r_e_g__,2020-04-21 16:19:59,USA,Twitter for Android,,"The lockdowns must continue, unless you're Bill Clinton's former press secretary who works at ABC News or you're the CNN anchor brother of New York's Democrat governor. That's different. All animals are equal, but some animals are more equal than others. https://t.co/YAbSbMfbMQ"
darhar981,2020-04-21 16:19:59,USA,Twitter for iPhone,,"A letter to @realDonaldTrump from the doctor who is having remarkable success treating COVID-19 patients with
HYDROXYCHLOROQUINE.

- Executive Order to override state obstacles.
- Any bureaucratic obstacles to be treated as a crime against humanity.
- Treat early &amp; aggressively. https://t.co/363wfykjoa"
olivia_spatenka,2020-04-21 16:19:59,"Owatonna, MN",Twitter for iPhone,,Joe Biden as president would be just as harmful or worse than Covid-19.
samyounis1974,2020-04-21 16:19:59,"Michigan, USA",Twitter for iPhone,,@GStephanopoulos Really dude? Are we suppose to believe what you’re saying? Guess a shark swallowed a human and the human is reported to die from COVID-19!!! Give me a fucking brake
MairzyMurter,2020-04-21 16:19:59,"Pennsylvania, USA",Twitter for iPhone,,Share of foreign-born workers in other industries critical to the coronavirus response https://t.co/GHDtPQJ0xC https://t.co/PrFkaeSeGL
rhiana__xo,2020-04-21 16:19:59,"Florida, USA",Twitter for iPhone,,"From being down in the dumps about negative comments to feeling super valuable - my job as a social media mgr has been full of ups and downs lately.

Ultimately, I feel a sense of pride being able to give back to the @UCF community in this way 🖤💛 #hesm 
https://t.co/cqcduCDTCr"
EmmaCrockerDNP,2020-04-21 16:19:58,"St Louis, MO",Twitter for iPhone,,"Higher Ed institutions that think boldly and act quickly will be the successful ones post-COVID, says @umsl Chancellor @KristinSobolik at @FOCUSstl panel. #Innovate #HigherEd #UMSLproud"
jmannies,2020-04-21 16:19:58,"St. Louis, MO",Twitter for Android,,The best path out of the COVID-19 pandemic is becoming a hotly debated topic. Here's what leading voices are advocating.
SDCrimDefense,2020-04-21 16:19:58,"San Diego, CA",TweetDeck,,"“[Patrick] Jones died on the 28th, and by then, we probably had up to about 12 [incarcerated people] in the hospital, and another confirmed staff with #COVID. On the 29th, we had seven confirmed staff. Then it just hit the accelerator.” https://t.co/xSG7JkbxmZ"
RPSeawright,2020-04-21 16:19:58,"San Diego, CA",Twitter Web App,,"Superb case study in scientific thinking. Obv re current crisis, but you can can use as a tutorial on rigorous hypothesis testing. Sadly, most won't think this way, not because it's too hard, but because it's easier not to. Kudos to @PeterAttiaMD 
https://t.co/EtK6k259Ke"
LazerMclitty,2020-04-21 16:19:58,Colorado,Twitter for iPhone,,"Singapore's second-wave outbreak has been driven by people coming into the country with covid-19. European countries are closing their borders. But Trump is evil for suspending immigration at the moment (which, for all practical purposes, was already happening)."
adityadoc1,2020-04-21 16:19:57,"Loma Linda, CA",Twitter for iPhone,,"10/10 Finally 🥡Takeaways from the ACC SCAI consensus statement on Catheterization Lab Considerations during COVID-19🦠 courtesy @ajaykirtane
 @AnkurKalraMD @CCIJournal @rwyeh @willsuh76
 @DrQuinnCapers4 @tanveerrab @agtruesdell
@payamde @mmamas1973 @iamritu
 @JACCJournals  #CCC https://t.co/oZdEXDQMLI"
DigitCurator,2020-04-21 16:19:57,"Orono, Maine, USA",Hootsuite Inc.,,Please spread the word widely: The @NEHgov has just announced a special grant program for humanities organizations who have been impacted by COVID-19. The program has a very fast turnaround. Details: https://t.co/JfYfSPYOcC
3TrackMind79,2020-04-21 16:19:57,"St. Louis, MO",Twitter for iPhone,ADHD,"One common side effect of pandemic life is anxiety, a struggle for many with #ADHD under normal times. @UnderOneUmbrel1 can help you find balance in this topsy-turvy lockdown.

https://t.co/oydvhQx9Nc"
puppywong,2020-04-21 16:19:57,California,Twitter for iPad,,1/3 - My interview on HBO’s Real Time with Bill Maher. Is the narrative about the administration’s COVID-19 response true? Bill and I debate it. Watch (THREAD): https://t.co/deXPwDTHMF
LL_TrillJay,2020-04-21 16:19:57,"Atlanta, GA",Twitter for iPhone,,I will retweet any information about injustice toward Black people in China until a major news outlet investigates and airs what’s going on. COVID-19 ORIGINATED IN CHINA...and now they’re treating Black people like subhumans as a result?!?! Any excuse to be racist. https://t.co/EhNPPzEMD7
SusanDFinSD,2020-04-21 16:19:57,"California, USA",Twitter for Android,,Everyone seeking to understand the extent of Trump’s botched response to COVID-19 must recognize that Trump wasted one of the country’s best weapons to fight a pandemic: The Strategic National Stockpile of protective equipment. https://t.co/5ABsuqCZnr
annamctweet,2020-04-21 16:19:56,"Washington, DC",Twitter for iPhone,,"up until ""unionizing"" it seems like it's going to say ""spreading COVID"" which is why you should be super wary of pandemic justifications for invasive bullshit https://t.co/gsd1cxzqIF"
SniggihNire,2020-04-21 16:19:56,"Texas, USA",Twitter for iPhone,,"As @tracybeanz pointed out, the juiciness of this clip is not the “hoax” commentary, but the claim that they’ve all been “vaccinated”.

Vaccinated from *what*?!?!
With *what*?!?!

Just gleaming from context, it sounds like COVID-19.  So many questions!!!! https://t.co/6ynX7HGrpg"
Dairydoll,2020-04-21 16:19:56,"Moline, Illinois",Twitter for iPhone,,"Schmuck
https://t.co/WEJC1eVN2w"
DADvocacyCG,2020-04-21 16:19:56,"Washington, DC",Twitter Web App,,"Good news for me and my family.  Last week I tested positive for Covid antibodies, confirming I cleared the virus after weeks without symptoms.  I’ve also signed up for a clinical trial to donate my blood plasma and expect to make the donation in the coming weeks"
lulubellehen,2020-04-21 16:19:56,"South Florida, USA",Twitter for iPhone,,"Looks like we’re going to have to let Sweden and Germany and Switzerland do the thinking for us. The Axis of Rationality (TM). Btw, the epidemic in Sweden appears to have peaked - no depression required! Volvo will be reopening its factories tomorrow. https://t.co/CSjJWnK9Ds"
EA_Ridgeback,2020-04-21 16:19:56,"East Aurora, NY",Twitter for iPhone,,Erie County Executive Mark Poloncarz says the trend is going in the wrong direction as the number of confirmed COVID-19 cases continue to rise.  https://t.co/egsaUDRxRO
sdarkwah,2020-04-21 16:19:56,"New York, NY",Twitter Web App,,"Dr. Birx is an Army Colonel and a subject matter expert who has dedicated her life to fighting infectious diseases.

Why shouldn’t she also be able to speak?
 
“Joe Biden: Dr. Anthony Fauci should be 'only person' public hears from during COVID-19 crisis”

https://t.co/K8AsHJLtdA"
Tony_Gupine,2020-04-21 16:19:55,"New York, USA",Twitter for iPhone,,Here’s a Lifesaving COVID-19 Test That Costs Almost Nothing https://t.co/ETcFHPfM5J
golfsally,2020-04-21 16:19:55,"Georgia, USA",Twitter for iPad,,One great lesson from the COVID-19 crisis is the need to decouple America from the Chinese supply chain. Trump was always right. https://t.co/b8PvOtPxFe
AbsterYinYang,2020-04-21 16:19:55,"California, USA",TweetCaster for iOS,,"Trump doesn’t rely on a plan to beat Covid-19, he relies on a klan. He doesn’t care if America survives, he cares if he survives. Since he’s incompetent to deal with crisis, he deflects blame to governors and rouses his rubes to grab their guns and create a spectacle.  Pathetic! https://t.co/1NDcTqyPZj"
kindredmotes,2020-04-21 16:19:55,"Washington, DC",Twitter for iPhone,,"‘Now is no time for foundations to stand by or to shelter endowments that exist to serve the public good,’ said @WallaceGlobal  Executive Director Ellen Dorsey.
👆 
This is the philanthropic response we need in these trying times!
https://t.co/m2MLqleGgZ"
raman_venkatesh,2020-04-21 16:19:55,"Atlanta, GA",Twitter for iPhone,,"Not good:

After examining a small group of patients who recovered from Covid 6 weeks ago after only mild symptoms, the doctors reported that ""The damage to the lungs is irreversible""

https://t.co/aD6kgREhsG https://t.co/bAnseZx9i6"
DunderData,2020-04-21 16:19:54,"Houston, TX",Twitter Web App,,"Bar chart ""race"" animation of COVID-19 deaths using @plotlygraphs https://t.co/1vSG44JjsX"
ems7365,2020-04-21 16:19:54,"Milan, IL",Twitter for iPhone,,"Rock Island Public Schools Stadium turned on their lights this evening as part of the ""Be The Light"" campaign to honor the senior class of 2020 in all they are facing during the COVID-19 pandemic. @Dispatch_Argus @qctimes 
PHOTOS: https://t.co/OhV4CVHDVj https://t.co/FblpFJIvfh"
sofpunzeI,2020-04-21 16:19:54,"Atlanta, GA",Twitter for iPhone,,"Ashlee Ramirez, a registered nurse who has spent the last month working long hours in an emergency room and helping to intubate COVID-19 patients, has not received stimulus money because she files her taxes jointly with her husband, Fredy, a Honduran citizen https://t.co/7AAeUWqjRP"
carchief10,2020-04-21 16:19:54,"South Carolina, USA",Twitter for Android,,"Follow me if you Support Trump,
I expose the Dems daily!

Text me for Covid-19 Updates!
917-540-8768

↓ For Real News Listen to my Daily Podcast↓
 https://t.co/UONoTggLgn"
ThaneAsu,2020-04-21 16:19:54,"Eastvale, CA",Twitter Web App,,"37 million Americans were facing hunger every day before the outbreak of COVID-19. But as this pandemic continues to impact our neighbors, the need has become staggering.

Food banks are here to help, but can't do it alone. You can help: https://t.co/FUjL92ixle https://t.co/4I0x8JJ4wz"
liberal_an,2020-04-21 16:19:54,California,Twitter Web App,,How many unnecessary COVID deaths have to happen on Trump’s watch before it’s as bad as but her emails?
LauraLdbrin,2020-04-21 16:19:53,"Colorado, USA",Twitter for iPhone,,Everyone seeking to understand the extent of Trump’s botched response to COVID-19 must recognize that Trump wasted one of the country’s best weapons to fight a pandemic: The Strategic National Stockpile of protective equipment. https://t.co/5ABsuqCZnr
HillBeverlyhill,2020-04-21 16:19:53,Texas,Twitter for iPhone,,@thedailybeast @RealAssTalkNow @jodotcom @B52Malmet @HillBeverlyhill Well if suddenly there is a spike in COVID cases in Georgia all the political nonsense will back fire in her face
rockywon1959,2020-04-21 16:19:53,"Dundee, OR",Twitter for Android,Agenda21,"#Agenda21 event: Covid-19
Was this a propaganda attack on the US? 
Here’s NY Post showing  death numbers inflated by 50%. 
“The mortality total includes 8,448 New Yorkers whose COVID-19 cases were confirmed before their deaths, as well as 4,264 untested but “probable” victims.”"
brlihr,2020-04-21 16:19:52,"Emporia, Kansas",Twitter Web Client,,COVID-19 impact rocks state budget https://t.co/1Lp03bLXww
Adriana_Edu,2020-04-21 16:19:52,"San Antonio, TX",Twitter Web App,txla20,"“I wonder why we don’t count hate as a virus.

Why we don’t count racism, classism, sexism as a virus.

As deadly, as contagious, as COVID-19.”

“Racism is adaptive, it self-propagates, just like the flu.”

""This is what my work is about.""
 
@JasonReynolds83 
#txla20 https://t.co/jrrpu3hCrf"
darkom56,2020-04-21 16:19:52,USA,Twitter for Android,,"And just like that, Covid-19 is no longer the subject. https://t.co/h0OU8XPFXs"
Mishal62,2020-04-21 16:19:52,midwest usa,Twitter for iPhone,,Everyone seeking to understand the extent of Trump’s botched response to COVID-19 must recognize that Trump wasted one of the country’s best weapons to fight a pandemic: The Strategic National Stockpile of protective equipment. https://t.co/5ABsuqCZnr
CycleForward,2020-04-21 16:19:52,"Harrisburg, PA",Twitter Web Client,,'Who Cares What Trump Says?' Taibbi on Decoupling Trump From Covid-19 Co... https://t.co/sot4fHM3ZU via @YouTube
wsadlowski,2020-04-21 16:19:51,"Long Island, NY",Twitter for Android,,"😳FINES &amp; JAIL TIME if you don’t stay IN YOUR HOUSE...

....unless you’re part of the deep state high society club that is. 💁‍♀️

👉🏻George Stephanopoulos Walking in the Hamptons After COVID-19 Diagnosis👈🏻
https://t.co/7MzkjZ8Fhf"
AmbiiMoore,2020-04-21 16:19:51,"Pittsburg, KS",Twitter for Android,,Everyone seeking to understand the extent of Trump’s botched response to COVID-19 must recognize that Trump wasted one of the country’s best weapons to fight a pandemic: The Strategic National Stockpile of protective equipment. https://t.co/5ABsuqCZnr
taxplanr,2020-04-21 16:19:51,"St. Louis, MO",Twitter Web App,,COVID-19 'Survivor' Chris Cuomo And CNN Pretend He Just Left His Basement. But He Was Berating A Bicyclist On Easter Sunday. https://t.co/hFcg6diu5d via @gatewaypundit
HarperDiane2,2020-04-21 16:19:51,"Albuquerque, NM",Twitter for iPhone,,"The Federal government has done such a lousy job at preparing for COVID-19 that the REPUBLICAN Governor of Maryland literally had to turn to South Korea for help.

Just think about that for a second...

#TuesdayThoughts"
StaircaseWhitt,2020-04-21 16:19:51,Probably Utah,Twitter for iPhone,,There’s this idea that hospitals are bursting at the seams and that’s just not true because the cast majority of services a hospital provides are designed to treat COVID. That a hospital isn’t at 100% capacity doesn’t mean that they don’t have limited resources to treat COVID. https://t.co/x0iOI4hQbg
jason76517873,2020-04-21 16:19:50,"Kansas, USA",Twitter for iPhone,,"CNN's April Ryan Asks If Stay At Home Protestors Should Refuse Medical Care If They Contract COVID 

This is just sickening...

https://t.co/AlL59E0xMh"
SardonicOldMan,2020-04-21 16:19:50,"Brewster, NY",Twitter for iPhone,,"New this AM: Stacey Abrams and Andrew Yang announced Project 100, a campaign to provide direct cash payments to SNAP Families during the Covid crisis, with celebrity backers Ariana Grande, Rihanna, Halsey, Stephen Colbert, Julia Louis-Dreyfus and others. https://t.co/fFE2vvA9Ab"
Ragan_Dunn,2020-04-21 16:19:50,"Lewisville, TX",Twitter for iPhone,,"One of the most aggravating things I’ve heard about COVID-19 is how the statistics are being manipulated. The fact that someone who has COVID-19 could be shot, killed by the bullet wound, but still be counted as a death due to the coronavirus is why we can’t trust these numbers."
vickiepage10,2020-04-21 16:19:50,"St Joseph, MI",Twitter for iPhone,,"After thousands of deaths and catastrophic economic fallout, Americans deserve the facts about our COVID response.

What went wrong? Why was America so unprepared? How can we better protect the country in the future?

We must insist, and act, upon the facts.

The truth matters. https://t.co/5NIc2ySjDu"
kimmwaters4,2020-04-21 16:19:50,"Lake Murray of Richland, SC",Twitter for iPhone,GoodNewsOfTheDay,#GoodNewsOfTheDay → The FDA approved an at-home COVID-19 test—a total game changer for re-opening our country and getting our economy back up and running. https://t.co/UOGOWwm3GZ
renazantz,2020-04-21 16:19:49,Madison WI,Twitter for Android,,"@ScottWalker This is just a political spin game to Walker. He isn’t in meetings with the Wisconsin Hospital Association or our doctors since he has no role in WI. He’s cherry-picking data. He doesn’t care who dies. Here’s another graph from the same website. 

https://t.co/dSTqEtNt6X https://t.co/8qfJlRBbIO"
zwilk23,2020-04-21 16:19:49,"Richmond, VA",Twitter for iPhone,,Almost 700 new cases of COVID in 24 hours in VA. But folks are demanding that we re-open. 🙃
ChadBrannon7,2020-04-21 16:19:49,"Greenville, SC",Twitter Web App,,"Right now, at this exact moment in time, based upon the new data, you are more likely to die of complications from the FLU in the USA than from COVID-19.

CFR of COVID-19 is 0.06%.  CFR of FLU is 0.1%."
ronlee1975,2020-04-21 16:19:49,"Bronwood, GA",Twitter for iPhone,,"510 deaths attributed to Covid-19 (some surely miscoded) in the US of persons 45 years and younger. There are 190,000,000 persons in the US 45 years and younger. It’s time to get back to work. All systems go on May 1 in my opinion."
MapleSoCal,2020-04-21 16:19:48,"Los Angeles, CA",Hootsuite Inc.,,"[UPDATED] A Guide to Businesses: Provincial and Federal Relief Measures: Finding accurate COVID-19 relief info for business can be challenging, our guide can help. Updated today with new resources. Find it here: https://t.co/KMEbyIDxbX"
AdamBSullivan,2020-04-21 16:19:48,"Iowa, USA",Twitter Web App,"iowa, covid19","Iowa governor announces new https://t.co/awvDJnhQx1 program, based on Utah testing program. As of two weeks ago, Utah was 8th in the nation for most tests per capita; haven't found newer numbers yet.
https://t.co/ve0SHng4YK #iowa #covid19"
egveatch,2020-04-21 16:19:48,"New Haven, CT",Twitter for iPhone,,"“Crisis adaptation is not a linear, upward trajectory toward productivity and happiness.”

How to Salvage a Disastrous Day in Your Covid-19 House Arrest https://t.co/tMHWbvsvgm"
NoJustNo143,2020-04-21 16:19:48,"Westoplex, Texas",Twitter Web App,,Dunking on people who die of covid-19 after doubting widespread lockdown orders is becoming a media sport. And it's pretty ugly. https://t.co/BTEoE1BbPz
financial4nsics,2020-04-21 16:19:48,"Lake Oswego, Oregon",Twitter for iPhone,,Learning from the master....my Dad! Delivering another @financial4nsics worldwide Webinar on COVID-19 &amp; “Keeping Business IN Business”(tm) with https://t.co/1rHr2lEvsC
CorinneAM,2020-04-21 16:19:47,"Washington, DC",Twitter Web App,,"Dr. Sanjay Gupta condemns Georgia's early reopening: 'The virus is still out there'

by @DanMartinTalks https://t.co/QwGVwqXBT5"
JamesLe69338171,2020-04-21 16:19:47,"Youngstown, OH",Twitter for iPhone,,HAPPENING NOW: New York City Mayor Bill de Blasio gives update on COVID-19 response. https://t.co/ksTVSVjDMk
straitarrow10,2020-04-21 16:19:47,"Shelton, WA",Twitter for Android,COVID19,"As we continue to grapple with the #COVID19 pandemic, it's critical we ensure the safety of the nation’s food supply and protect essential workers in the food supply chain. I joined my colleagues to ask the administration to take action on this now: https://t.co/I2IxNAH4oo"
WiselinePRT,2020-04-21 16:19:47,"Smallburgh, WA",Twitter Web Client,,But but isn't America opening? // Trump To 'Temporarily Suspend Immigration' Over COVID-19 Fears https://t.co/FGdCdeJUp0
waplrocks,2020-04-21 16:19:47,Wisconsin,Twitter Web App,,"If a COVID-19 vaccine was approved by the Centers for Disease Control (CDC) and available to the public, would you personally want to receive it, or not?"
kittykinishski,2020-04-21 16:19:47,"Los Angeles, CA",Twitter Web App,,"In stark contrast to the anti-science, gun toting, confederate flag waving “protesters” calling Covid 19 a hoax, Bay Area Refuse Fascism joined weekend actions &amp; brought “body bags” to the SF Federal Building and called for the removal of the Trump/ Pence Fascist Regime!
#OutNow https://t.co/WpGC08cDky"
KendelaBastide,2020-04-21 16:19:47,Anderson and Lapel IN,Twitter for iPhone,,"Indiana State Department of Health reporting Tuesday additional 61 COVID-19 deaths, raising total to 630"
LindaManning3,2020-04-21 16:19:46,"Nashville, TN",Twitter for iPhone,,This cause is close to my heart - please sign: https://t.co/y0DUNLXq4D
snboyle,2020-04-21 16:19:46,"San Francisco, CA",Twitter for iPhone,,"New this AM: Stacey Abrams and Andrew Yang announced Project 100, a campaign to provide direct cash payments to SNAP Families during the Covid crisis, with celebrity backers Ariana Grande, Rihanna, Halsey, Stephen Colbert, Julia Louis-Dreyfus and others. https://t.co/fFE2vvA9Ab"
SharonResist,2020-04-21 16:19:46,Florida,Twitter for iPad,,"Seven COVID-19 cases appear to be linked to Wisconsin election, Milwaukee health commissioner says 

https://t.co/S8Rgnia1HU"
_ChristineLC,2020-04-21 16:19:46,"North Carolina, USA",Twitter for iPhone,,"AIA Conference on Architecture 2020 Canceled: Due to the ongoing COVID-19 crisis, the American Institute of Architects (AIA) will not be rescheduling the AIA Conference on Architecture 2020. https://t.co/XdteYoitWm"
fgonzalez_md,2020-04-21 16:19:46,"El Paso, TX",Twitter for iPhone,,"What if coronavirus was lapping at your door with certain death in its hands? Many people have been living their “coronavirus life” of constant fear in their own land long before COVID-19. #protectimmigrants #keepfamiliestogether 19 /

https://t.co/jCUw0Rtq9c"
Karen60046275,2020-04-21 16:19:46,"Tacoma, WA",Twitter for Android,,"@Debbie_Cockrell @thenewstribune Infection rates continue to increase and @GovInslee is actually talking about reopening Washington State?

If Inslee mandates any reopening without a cure to COVID-19 in hand, then he is a murderer."
timelyrepairs,2020-04-21 16:19:46,"Atlanta, GA",Twitter for iPhone,,"Good news for me and my family.  Last week I tested positive for Covid antibodies, confirming I cleared the virus after weeks without symptoms.  I’ve also signed up for a clinical trial to donate my blood plasma and expect to make the donation in the coming weeks"
PinalCountyOEM,2020-04-21 16:19:46,"Florence, AZ",Twitter Web App,,"- Case counts broken down by zip code with the ability to download the zip code data.

-More detailed demographic information about cases and deaths in our state. 

Check it out at https://t.co/cbdM7cKOPH"
JCBBK4,2020-04-21 16:19:45,NC,Twitter for iPhone,,Dunking on people who die of covid-19 after doubting widespread lockdown orders is becoming a media sport. And it's pretty ugly. https://t.co/BTEoE1BbPz
TopHatBiz,2020-04-21 16:19:45,"Sacramento, CA",Twitter Web App,HatUP,"""This is not just about putting a band-aid on something. This is about coming up with solutions and taking them seriously."" @heyfeifer on business strategies for post-covid #HatUP"
dianne_jacob,2020-04-21 16:19:45,"Jamul, CA",Twitter Web App,,HAPPENING TODAY: Please join me at 4 p.m. for a virtual Town Hall on Covid-19 + small business recovery efforts. James Sly with the East County Economic Development Council will join me.... https://t.co/g4k4nfvTYt
InstSocEcology,2020-04-21 16:19:45,"Montpelier, VT",Twitter Web App,,"If W.H.O. official Rick Brennan is so bad at ""communication"" that it took him 11 days to inform the Rojava administration overseeing the welfare of 5 million people that there was a Covid-19 case in their region, he should be relieved of his duties. https://t.co/6ID0X9ctMp"
books2luv,2020-04-21 16:19:44,"Oklahoma, USA",Twitter Web App,,"This morning nurses protested for PPE - in front of the White House.

They read the names of healthcare workers who have given their lives trying to save others from COVID-19.

And the list felt endless.

This situation is unacceptable. We need to support our nurses. Now. https://t.co/jKl4JpKP3L"
azboi87,2020-04-21 16:19:44,Arizona,Twitter for Android,,Everyone seeking to understand the extent of Trump’s botched response to COVID-19 must recognize that Trump wasted one of the country’s best weapons to fight a pandemic: The Strategic National Stockpile of protective equipment. https://t.co/5ABsuqCZnr
ViridianaWells,2020-04-21 16:19:44,"California, USA",Twitter for iPhone,,@MccoveyRainey @erinc__01 @FredTJoseph Girl i have so many bills it’s unbelievable. I was always able to provide for my kids and I but then covid happened and it dropped me to my knees. Keep trying have faith.. im going to buy food with this even though i have bills because food goes fast in my home with them here
SalArmyEDS,2020-04-21 16:19:44,"Atlanta, GA",Twitter for iPhone,CowboysNation,"#CowboysNation, join us in raising vital funds for @SalvationArmyUS Covid-19 relief efforts during the 2020 @NFL #DraftAThon!
This 3-day virtual fundraiser will help provide relief to those significantly impacted by the pandemic.

To learn more or make a donation ⬇️"
nurse_jae,2020-04-21 16:19:44,"Michigan, USA",Twitter for iPad,COVID19,"Today, we announced a partnership with @CVSHealth to provide drive-through rapid #COVID19 testing in the @cityofdearborn. We need COVID-19 testing now more than ever, and I’m grateful to @RepDebDingell for her leadership in ensuring we expand testing for the virus."
johnny30088803,2020-04-21 16:19:44,"New York, USA",Twitter for iPhone,,"DESANTIS: ""Florida's flattened the curve. People have done a great job. And I think we understand that you can do both: You can continue to fight COVID-19, but also get people back to work and have society function again."""
stlrjc,2020-04-21 16:19:44,"St. Louis, MO",Twitter for iPhone,,"There is a way to safely reopen by summer, and stay open. It won’t be easy but it can be done. https://t.co/KCYF1ix82C"
DBabayak1,2020-04-21 16:19:43,USA,Twitter for iPhone,,"Dr. Birx is an Army Colonel and a subject matter expert who has dedicated her life to fighting infectious diseases.

Why shouldn’t she also be able to speak?
 
“Joe Biden: Dr. Anthony Fauci should be 'only person' public hears from during COVID-19 crisis”

https://t.co/K8AsHJLtdA"
SandyLynnWallis,2020-04-21 16:19:43,"Louisiana, USA",Twitter for iPhone,,White House worried Trump-inspired protests will blow up in his face if attendees are stricken with COVID-19: NYT’s Haberman - https://t.co/XMQtHqDUU3
stock_hacker,2020-04-21 16:19:43,"Florida, USA",Twitter Web Client,,$TSOI looks like a COVID play.. https://t.co/SZrgzSKJZr
michelleminton,2020-04-21 16:19:43,"Washington, DC",Twitter Web App,,"@FrankBednarz It could also be that smoking/nicotine interferes with immune response which, might not be beneficial in general, but in the case of COVID-19 may be helpful since a lot of the damage caused by it comes from an over-exuberant immune reaction."
amykatherine,2020-04-21 16:19:43,"California, USA",Twitter for iPhone,,"As part of community support, a new study led by Latinx community leaders and researchers in @UCSF_HIVIDGM division @UCSF will soon do a large population-based COVID-19 testing study in a census district in the Mission April 25-28. News story here: https://t.co/vdzrGo9sCJ"
drcmoliver,2020-04-21 16:19:43,Georgia,Twitter for iPhone,,@DjuanBenjamin @DeAnna4Congress @SexCounseling @realDonaldTrump That’s a farce. Any past corona virus and flu shot ingredient remnants are testing positive and highly likely it’s a lie that these people can spread it. Not one has shown proof of this. Tests are not specific to covid 19. Birx said this herself.
vsmce,2020-04-21 16:19:43,"Healdsburg, CA",Twitter for iPad,,"""Most deaths from the 1918 Flu came during its second wave. A second substantial wave of the COVID-19 pandemic in the US would trigger a second large-scale lockdown and necessitate another round of costly stimulus."" https://t.co/p9UqOPA2IG https://t.co/psLyvGsVym"
jaakhed,2020-04-21 16:19:42,"Georgia, USA",Twitter for iPhone,,"Besides Arizona St., the University System of Georgia’s 26 schools are the only ones in the country to not change their grading system in recognition of the COVID-19 pandemic. Help fight for USG grade reform by going to https://t.co/yQZMjpmh12 and following the action steps there https://t.co/fCPaZBHD4U"
Appeal2DaStone,2020-04-21 16:19:42,"South Carolina, USA",Twitter for iPhone,,Dunking on people who die of covid-19 after doubting widespread lockdown orders is becoming a media sport. And it's pretty ugly. https://t.co/BTEoE1BbPz
Cattleman_Chris,2020-04-21 16:19:42,"Kentucky, USA",Twitter for iPhone,COVID,"From Sweden: a new study shows at least 11 percent of people in Stockholm have #COVID antibodies (meaning they already have had COVID and recovered). The actual number is likely much higher. (Another scientist in the article says the real figure is 1/3.)

https://t.co/tmXizkqTbZ"
88SEATTLE61,2020-04-21 16:19:42,"Seattle, WA",Twitter Web App,,"🚨We need action NOW 🚨
AARP is urging state and federal lawmakers to protect the safety and well-being of nursing home residents and the staff who care for them.  @RoamtheDomes shares our top priorities on this urgent issue. https://t.co/nLDlNivSYh https://t.co/Cmpeh50gP6"
