screen_name,created_at,location,source,hashtags,text
VictoriaLAlbers,2020-04-21 16:11:20,Michigan,Twitter for iPhone,"Dementia, COVID19, Alzheimers","#Dementia and activity ideas during this #COVID19 pandemic https://t.co/eSbrOeeHcb by @ElizzTweets

#Alzheimers #coronavirus @SuzanneLepage1 @texyellowdogdem @Raymond_Norman @psb_dc @lfkraus @YarosisNancy @TinaMarie_80s @mindingourelder @hey_jude0221 @angeleyez407 @john_siracusa https://t.co/pHHeflPdOR"
JoeFreedomLove,2020-04-21 16:11:20,"Conservativeland, Orange Co CA",Twitter for iPhone,,"Is COVID-19 the most contagious, deadly disease to ever strike America?

No?

Then why have we locked down business to stop it, something we have NEVER done before?"
GrapeRipple,2020-04-21 16:11:19,"Austin, TX",Twitter for iPhone,,So. The first governor to start re-opening his state is the one who said last month that he didn't know COVID could be passed by asymptomatic persons? Do I have that right?
eco_apocalypse,2020-04-21 16:11:19,"Washington, DC",Twitter for iPhone,,charity stream time!!! i’m playing through all 120 stars of super mario 64 on stream for direct relief’s covid response!!! https://t.co/dqmbK33Z1L https://t.co/5i6183BK1q
jlonga1,2020-04-21 16:11:19,Florida,Twitterrific for iOS,,"NY Gov. Cuomo on those who say they want to reopen because they don't want to take political heat.

“If you don't want to take political heat, you shouldn't be in the political kitchen”

https://t.co/UXPuQyaR0P https://t.co/63KeCnFTfM"
bigninny27,2020-04-21 16:11:19,"Basalt,  Colorado, USA",Twitter for Android,,"Seven COVID-19 cases appear to be linked to Wisconsin election, Milwaukee health commissioner says 

https://t.co/S8Rgnia1HU"
ericmbudd,2020-04-21 16:11:19,"Boulder, Colorado",Twitter for Android,,"I'm not thrilled with Colorado lifting its Stay At Home order. our new cases per day is flat, not downward trending

https://t.co/tvUU9gpLBF https://t.co/X79e2hY9KY"
RealRaza9,2020-04-21 16:11:19,"Houston, TX",Twitter for Android,,@thehill Leave him. He wants to meet with Jesus through Covid-19
JL_Bird,2020-04-21 16:11:19,"Seattle, WA",Twitter for iPhone,,"Good news for me and my family.  Last week I tested positive for Covid antibodies, confirming I cleared the virus after weeks without symptoms.  I’ve also signed up for a clinical trial to donate my blood plasma and expect to make the donation in the coming weeks"
aoijh1532,2020-04-21 16:11:18,USA,TweetCaster for Android,,More than 800K COVID-19 cases. More than 43K deaths since 2/29. @realDonaldTrump This is your legacy as POTUS. https://t.co/gMGKcfHj62
jessicajswindol,2020-04-21 16:11:18,"Nashville, Tennessee",Twitter for iPhone,,@hankgreen is literally my child’s substitute science teacher. That Covid life. https://t.co/NnTvNUuuu6
fashionchaos,2020-04-21 16:11:18,"Arizona, USA",Twitter Web App,,"Singapore's second-wave outbreak has been driven by people coming into the country with covid-19. European countries are closing their borders. But Trump is evil for suspending immigration at the moment (which, for all practical purposes, was already happening)."
harryhan08,2020-04-21 16:11:18,"San Francisco, CA",Twitter Web App,,"1/20 Tweetorial about Lung Protective Ventilation and Driving Pressure motivated by the complex vent management in #Covid-19. Enjoy! 

Note- all in Volume Control

@cardionerds @CPSolvers @thecurbsiders @DxRxEdu @AnnaPodolanczuk @BBroderickMD @sanjayvdesai @sanjum @DrDaleNeedham https://t.co/tdG5gvnpSf"
murfaddy,2020-04-21 16:11:18,"Salt Lake City, UT",Twitter Web App,firefauci,"@LastWeekTonight Please look into Shiva Ayyadurai, a graduate of MIT who has been spreading misinformation about Covid19 &amp; Fauci, sparking the #firefauci movement. His recent covid/deepstate YT vid has 6m views. His rhetoric is dangerous &amp; popular."
oh_lally,2020-04-21 16:11:18,"Belleville, IL",Twitter for iPhone,,"@RRalstonAgile @NikkiBirnks @ChloePolitiCat Flu infection rate (R ~1.2) at 10 steps from initial patient = 1 x 1.2 x 1.2 x 1.2 x 1.2 x 1.2 x 1.2 x 1.2 x 1.2 x 1.2 x 1.2 = 14 people infected 

Covid infection rate (R ~3), at 10 steps from initial patient = 1 x 3 x 3 x 3 x 3 x 3 x 3 x 3 x 3 x 3 x 3 = 59,049 people infected"
PoliticsTBTimes,2020-04-21 16:11:17,"Tampa Bay, Florida",SocialFlow,,Florida sued again over COVID-19 voting protocols https://t.co/XtTXdGHMxQ
UNHCRUSA,2020-04-21 16:11:17,"Washington, DC",SocialFlow,,"As countries around the world fight coronavirus, the coming of the monsoon rains in Bangladesh risks worsening what is already a difficult situation on refugees. 

We are raising the alarm, again.

https://t.co/ftvLW2691t"
darhar981,2020-04-21 16:11:17,USA,Twitter for iPhone,,"Laura Loomer, “As a result of the COVID-19 lockdown, 22 mil+ Americans R unemployed, &amp; while Americans struggle to pay rent &amp;feed their families. 

It’s time 4 Pelosi’s paycheck to be frozen like her luxury freezer full of gourmet ice cream.”

Plz Donate 
https://t.co/iGp2WEY628 https://t.co/87v96685s0"
MsPassionator,2020-04-21 16:11:17,Oklahoma,Twitter Web App,,"Throughout this COVID-19 panic, I've remained one of the few, steadfast voices of reason. After all the fake models and data, we now have hope again!

If I helped you in 2016 and you appreciate my voice now, please donate generously. Thanks! :-)

https://t.co/DwrP5foSjw"
boomernerd,2020-04-21 16:11:16,"San Antonio, Texas",Twitter for iPhone,,Everyone seeking to understand the extent of Trump’s botched response to COVID-19 must recognize that Trump wasted one of the country’s best weapons to fight a pandemic: The Strategic National Stockpile of protective equipment. https://t.co/5ABsuqCZnr
Mahalaw,2020-04-21 16:11:16,WI and NY,Twitter for Android,,"As return-to-work calls grow louder, businesses could see wave of tort lawsuits filed by employees who contract Covid-19. Professors and lawyers say these cases will be hard for workers to win, @erinmulvaney &amp; @fatimahussein report. #emplaw #coronavirus https://t.co/Y23besnxVt"
jnmcabee,2020-04-21 16:11:16,"Coldwater, OH",Twitter for iPhone,,Can dogs smell Covid-19? Researchers in the UK are training the animals to sniff out the disease in humans. https://t.co/nz3UOnsi5o
JimSatala,2020-04-21 16:11:15,"Fort Myers Beach, FL",Twitter for iPhone,,"Dr. Birx is an Army Colonel and a subject matter expert who has dedicated her life to fighting infectious diseases.

Why shouldn’t she also be able to speak?
 
“Joe Biden: Dr. Anthony Fauci should be 'only person' public hears from during COVID-19 crisis”

https://t.co/K8AsHJLtdA"
Prissedj1,2020-04-21 16:11:15,"Bluffton, SC",Twitter for Android,,“Holocaust survivor who died of COVID-19 complications urged friends to avoid hate... Alan Zimm lost most of his family in the Holocaust but he survived multiple concentration camps.” https://t.co/m6GJfInpWp https://t.co/7puvmTFY74
susan_giannini,2020-04-21 16:11:15,"Alabama, USA",Twitter for Android,,COVID-19 'Survivor' Chris Cuomo And CNN Pretend He Just Left His Basement. But He Was Berating A Bicyclist On Easter Sunday. https://t.co/hFcg6diu5d via @gatewaypundit
NewsPolitics,2020-04-21 16:11:15,"Washington, DC",Twitter for iPhone,,"NY Gov. Cuomo on those who say they want to reopen because they don't want to take political heat.

“If you don't want to take political heat, you shouldn't be in the political kitchen”

https://t.co/UXPuQyaR0P https://t.co/63KeCnFTfM"
firstlastsecond,2020-04-21 16:11:15,"Florida, USA",Twitter Web App,,Dispute over a Covid-19 testing strategy holds up final talks to secure small business relief in Congress https://t.co/yw1mam7QMF https://t.co/C4gepJO63m
iveyjanette_207,2020-04-21 16:11:15,"Albuquerque, NM",Twitter for Android,,Windsor police get 131 calls related to COVID-19 in one week https://t.co/y9jA5Zv6l4
CookieRoberts2,2020-04-21 16:11:15,Michigan,Twitter Web App,pandemic,"Ours is the only healthcare system in the world that leaves hospitals LAYING OFF STAFF in the middle of a #pandemic. 

Still don’t think we need #MedicareforAll?
https://t.co/j7Tv2OMowj"
DrLeanneRedman,2020-04-21 16:11:15,"Baton Rouge, LA",Twitter for iPhone,,There’s empirical evidence now ladies - Early journal submission data suggest COVID-19 is tanking women's research productivity https://t.co/wcHZgR2vpP
mikeventurino,2020-04-21 16:11:14,Queens NY,Twitter for iPhone,,"We will make reopening decisions in New York State on a regional basis.

We recognize not all regions are impacted with COVID-19 in the same way. 

It's the logical thing to do."
TheWoodzick,2020-04-21 16:11:14,"Boulder, CO",Twitter for iPhone,,"NY Gov. Cuomo on those who say they want to reopen because they don't want to take political heat.

“If you don't want to take political heat, you shouldn't be in the political kitchen”

https://t.co/UXPuQyaR0P https://t.co/63KeCnFTfM"
sudhikaushik,2020-04-21 16:11:14,"New York, NY",Twitter for iPhone,,"@companyoutsider @ShlomohSamuel1 @HardeepSPuri Thanks! When it comes to flights, when @airindiain opened its bookings for a brief period, they began to charge students change fees (not the industry standard during COVID). 

We hope to send this petition to the Ministry: 

https://t.co/1ySDs7f570"
Gts4V,2020-04-21 16:11:14,"Phoenix, AZ",Twitter for iPhone,,"Stunning new unemployment numbers out for Arizona. Since mid-March 418,000+ Arizonan’s off the job because of COVID-19. Arizona paid out a record $151 million in benefits last week. Another $74 million in federal money went out Monday. @KTAR923 @AZMorningNews"
BOBSarmymom,2020-04-21 16:11:14," New Martinsville, WV USA",Twitter for Android,,"Seven COVID-19 cases appear to be linked to Wisconsin election, Milwaukee health commissioner says 

https://t.co/S8Rgnia1HU"
SpacekruDefense,2020-04-21 16:11:13,"Puyallup, WA",Twitter Web App,,"@timscanlan @The100S7 It's not Tim's fault, or Jason's fault, or the network's fault that the trailer is a little behind schedule. Blame COVID-19! Blame the shutdown!"
Jahradics211,2020-04-21 16:11:13,"Jacksonville, FL",Twitter for Android,,Practically every day I see a tweet or blog post about someone who wrongly thought COVID-19 was a hoax dying of COVID-19 and all I can think about are the members of the media and politicians who mis-informed that person and who assuredly feel zero responsibility.
tokiwana,2020-04-21 16:11:13,"Atlanta, GA",Twitter for Android,,"""We had 15 funerals this weekend. 5 more deaths. We've got 60 people on ventilators."" 

The mayor of Albany, Georgia, says the city is ""absolutely not"" ready to reopen.
Albany has the highest number of COVID-19 deaths in Georgia. 

@ReporterBlayne reports. https://t.co/juaZZSgFT6"
Oldlady12345,2020-04-21 16:11:13,"Fitchburg, WI",Twitter for iPhone,Project100,"So proud to be working w/ @GiveDirectly @freshebt &amp; @Stand4Children on #Project100 to give 100,000 families $1,000 to pay bills during #COVID19. The working poor continue to serve on the frontlines, yet they are waiting the longest for promised aid. Visit https://t.co/gfNblWQBC8. https://t.co/tZWXLNLpPv"
ManCellophane,2020-04-21 16:11:13,"Texas, USA",Twitter for iPhone,,"This is a photo of President Johnson in 1968 about the time American deaths in Vietnam reached 40,000, the number of Americans dead so far from COVID-19. https://t.co/KU1Gbb9Byf"
BarbaraMain07,2020-04-21 16:11:13,"Del Mar, CA",Twitter for iPhone,"OneVoice1, OVElections",Seven COVID-19 cases appear to be linked to the Wisconsin primary. #OneVoice1 #OVElections  https://t.co/nI8NMmxWGs
ninnasays,2020-04-21 16:11:13,"San Francisco, CA",Twitter for iPhone,,"rikers island has become a reservoir of the coronavirus. At least 362 people have been confirmed to have been infected, out of a total inmate population of 3,974. This is six times higher than the infection rate in the city as a whole. https://t.co/yXx5qYU6eV"
AAllen86moms,2020-04-21 16:11:13,"Springfield, MO",Twitter for iPhone,,"@NikkiBirnks Had a friend who was sick with COVID. He survived. All good. But, the way he described it...I wouldn't want to deal with that if I can avoid it. He said ""it was as though I was being suffocated from the inside.""

No thanks."
D_Opus,2020-04-21 16:11:13,"Virginia, USA",Twitter for iPhone,,“I wrote a small blog about abuses residents have seen during covid around the country. My program director called me and said never to do that again or I will lose my job. The blog has since been taken down.”
emissathome,2020-04-21 16:11:13,"New York, NY",Twitter for iPhone,,Everyone seeking to understand the extent of Trump’s botched response to COVID-19 must recognize that Trump wasted one of the country’s best weapons to fight a pandemic: The Strategic National Stockpile of protective equipment. https://t.co/5ABsuqCZnr
RalphJordan_,2020-04-21 16:11:12,"Atlanta, GA",Twitter for Android,,"BREAKING: A total of 799 have died as a result of COVID-19, the disease caused by the new virus, with an additional 25 deaths reported since Monday night. https://t.co/3sqlmIaNB2"
quezada_kevin,2020-04-21 16:11:12,"Manhattan, NY",Twitter for iPhone,,"🌼 Supreme and Takashi Murakami are teaming up for COVID-19 relief.

More on the new box logo tee that's dropping: https://t.co/ypkgyrlNUo https://t.co/TtA2UgUhRk"
BrianPJencunas,2020-04-21 16:11:12,Massachusetts,Twitter for iPhone,,"@JMolinaFlynnEsq My understanding, which is as non-lawyer who is working with some gov entities during COVID, is that the rule is still legally binding but there's extremely relaxed enforcement. I know some more conservative states  are figuring out how to do clawbacks to recapitalize UE."
ProTraderAlan,2020-04-21 16:11:12,South Florida,Twitter Web Client,FoxNews,Gov. DeSantis: Florida 'has flattened the curve' without 'draconian orders' https://t.co/savbFfBNj4 #FoxNews
Dionicia225,2020-04-21 16:11:12,"Las Vegas, NV",Twitter for iPhone,,More than 800K COVID-19 cases. More than 43K deaths since 2/29. @realDonaldTrump This is your legacy as POTUS. https://t.co/gMGKcfHj62
femaregion1,2020-04-21 16:11:12,"Boston, MA",Twitter Web App,COVID19,FDA has authorized the first #COVID19 diagnostic test with a home collection option. https://t.co/S07u85yAew https://t.co/wbbXBKNNnf
SarcasmBComesMe,2020-04-21 16:11:12,"California, USA",Twitter for iPhone,,"This morning nurses protested for PPE - in front of the White House.

They read the names of healthcare workers who have given their lives trying to save others from COVID-19.

And the list felt endless.

This situation is unacceptable. We need to support our nurses. Now. https://t.co/jKl4JpKP3L"
ozzy_shifflett,2020-04-21 16:11:12,"Harrisonburg, VA",Twitter for iPhone,,Happy to report my hubby’s covid test came back negative! https://t.co/vZKYjQOwid
jama301,2020-04-21 16:11:11,"Hackensack, NJ",Twitter for iPhone,,hard to believe the fake president 🤡 cult still believes that covid-19 is a democratic hoax https://t.co/hSwKvuk6SO
TopDCTweets,2020-04-21 16:11:11,"Washington, DC",Appformefeedueue,,More than 800K COVID-19 cases. More than 43K deaths since 2/29. @realDonaldTrump This is your legacy as POTUS. https://t.co/gMGKcfHj62
WeAre4ALLPeople,2020-04-21 16:11:11,"Tulsa, OK",Twitter for iPhone,,"This morning nurses protested for PPE - in front of the White House.

They read the names of healthcare workers who have given their lives trying to save others from COVID-19.

And the list felt endless.

This situation is unacceptable. We need to support our nurses. Now. https://t.co/jKl4JpKP3L"
ndnonprofits,2020-04-21 16:11:11,"Bismarck, ND",Buffer,,"ND has created a temporary shelter program to serve vulnerable individuals who have tested positive for COVID-19 or need to be in quarantine. “Our goal is to meet the needs of some of the most vulnerable people in our communities,” said Sara Stolt.

https://t.co/g3MybzoOC3"
eblakerblue70,2020-04-21 16:11:11,"California, USA",Twitter for iPhone,,Everyone seeking to understand the extent of Trump’s botched response to COVID-19 must recognize that Trump wasted one of the country’s best weapons to fight a pandemic: The Strategic National Stockpile of protective equipment. https://t.co/5ABsuqCZnr
PrettiboiLoso,2020-04-21 16:11:11,"Atlanta, GA",Twitter for iPhone,,"Dr. Fauci will appear tomorrow in the new Snapchat series 'Will From Home' to discuss COVID-19. 
https://t.co/ynSphaAYS1"
HotHonduran,2020-04-21 16:11:11,"4260 Thompson Drive Dayton, OH",Twitter for Android,,National Spelling Bee canceled for first time since World War II https://t.co/nDrLhjWKPu https://t.co/65BC8dDoxo
ashleylfranco,2020-04-21 16:11:10,"Florida, USA",Twitter for iPhone,,I will retweet any information about injustice toward Black people in China until a major news outlet investigates and airs what’s going on. COVID-19 ORIGINATED IN CHINA...and now they’re treating Black people like subhumans as a result?!?! Any excuse to be racist. https://t.co/EhNPPzEMD7
Lilia_Gon_,2020-04-21 16:11:10,"California, USA",Twitter for iPhone,,Everyone seeking to understand the extent of Trump’s botched response to COVID-19 must recognize that Trump wasted one of the country’s best weapons to fight a pandemic: The Strategic National Stockpile of protective equipment. https://t.co/5ABsuqCZnr
BaileySam,2020-04-21 16:11:10,"California, USA",Twitter for iPhone,,"“As the United States leads in COVID cases in the world, measures that health experts agree will stop the spread, like access to widespread testing and self-isolation, have been derided and undermined by Trump."
sherrynron,2020-04-21 16:11:10,"Texas, USA",Twitter for Android,,💪@CharlieDaniels and His @TJHproject Have Partnered with @CodeOfVets to Aid U.S. Veterans who are Suffering during the COVID-19 Pandemic. https://t.co/KlTRq7VwKh
AZAllianceCHCs,2020-04-21 16:11:10,"Phoenix, Arizona",TweetDeck,,Thank you to the University of Arizona for your donation of hand sanitizer to El Rio Health! The 13+ gallons you provided will go a long way in keeping our employees and patients healthy in the fight against COVID-19 and other illnesses. Our community is AWESOME! #BreakBoundaries https://t.co/b8L9v9LbdN
mc1748,2020-04-21 16:11:10,"Twin Cities, Minnesota",Twitter for Android,,"Whatever one might think of the jobs recovery, the global COVID-19 pandemic and simultaneous economic downturn have completely erased that progress in the last 4 weeks, with an astronomical 22 million people filing for jobless claims.

By William Armaline

https://t.co/ztAzj7x7Ji"
anniestrout681,2020-04-21 16:11:09,"Valencia, CA",Twitter for iPhone,,"😳FINES &amp; JAIL TIME if you don’t stay IN YOUR HOUSE...

....unless you’re part of the deep state high society club that is. 💁‍♀️

👉🏻George Stephanopoulos Walking in the Hamptons After COVID-19 Diagnosis👈🏻
https://t.co/7MzkjZ8Fhf"
PerniciousZ,2020-04-21 16:11:09,"Parts Unknown, Georgia",Twitter for Android,,"""We had 15 funerals this weekend. 5 more deaths. We've got 60 people on ventilators."" 

The mayor of Albany, Georgia, says the city is ""absolutely not"" ready to reopen.
Albany has the highest number of COVID-19 deaths in Georgia. 

@ReporterBlayne reports. https://t.co/juaZZSgFT6"
mamahone_mw,2020-04-21 16:11:09,"Texas, USA",Twitter for Android,,COVID-19 'Survivor' Chris Cuomo And CNN Pretend He Just Left His Basement. But He Was Berating A Bicyclist On Easter Sunday. https://t.co/hFcg6diu5d via @gatewaypundit
kathy_markey,2020-04-21 16:11:09,Up State NY,Twitter Web App,,"We are bound for Madison, Wisconsin, for a visit to GE Healthcare. According to a deal announced last week, GE is producing 50,000 ventilators by July 13 for $336M.
 
Your pool is all Covid-19 free thanks to tests yesterday.
 
Tail number today is 80002."
brendajoanneWY,2020-04-21 16:11:09,"Byron, Wyoming",Twitter for Android,,More than 800K COVID-19 cases. More than 43K deaths since 2/29. @realDonaldTrump This is your legacy as POTUS. https://t.co/gMGKcfHj62
mary_swilling,2020-04-21 16:11:09,SC,Twitter for Android,,"Ashlee Ramirez, a registered nurse who has spent the last month working long hours in an emergency room and helping to intubate COVID-19 patients, has not received stimulus money because she files her taxes jointly with her husband, Fredy, a Honduran citizen https://t.co/7AAeUWqjRP"
LonnieRhea,2020-04-21 16:11:08,"California, USA",Twitter Web App,COVID19,"We received approval from @US_FDA to perform #COVID19 tests using an at-home collection kit. These kits reduce the need of #PPE used by healthcare workers. Initially, kits will be made available to frontline healthcare workers and first responders. https://t.co/X4XQmHDxRN https://t.co/vKsKucclif"
mjbrown214,2020-04-21 16:11:08,"Dallas, Texas",Twitter Web App,,"@kellumdander @brithume Assumes actual totals are accurate. Lots of guessing going on as there are  2 options to list ""Cause of Death"" on death certificates: One for laboratory-based proof the person died ""of"" Covid-19, the other option:  Died ""with"" (guessing) as opposed to other common causes of death"
FakeGyllenhaa1,2020-04-21 16:11:08,"Austin, TX",Twitter for Android,,"Good news for me and my family.  Last week I tested positive for Covid antibodies, confirming I cleared the virus after weeks without symptoms.  I’ve also signed up for a clinical trial to donate my blood plasma and expect to make the donation in the coming weeks"
America4Israel,2020-04-21 16:11:08,"Los Angeles, CA",Twitter for iPhone,,"@HillaryClinton Hillary just a few weeks ago “2.2 Million Americans will die from Covid.”

*New numbers say 60k will die*

Hillary: “Trump Botched the Covid Response”

THESE PEOPLE ARE EITHER STUPID OR EVIL!"
anibhac,2020-04-21 16:11:08,"Jacksonville, FL",Twitter for iPhone,,"""Document integration needs to be at the forefront still, no matter what. Because at the end of the day, that’s how agencies are going to get paid.” - @cmandeville on #homehealth #COVID  @HHCareNews  

Read More: https://t.co/7UXVX6t9J0

 #Healthtech #Futureoftech #PDGM"
blacklisted3800,2020-04-21 16:11:07,NJ,Twitter for Android,,"we’re well past 40,000 deaths in just over a month, making covid-19 the leading cause of death in this country, and this deranged charlatan is out here spreading misinformation https://t.co/6lhAaiZywq"
ASharpeCons,2020-04-21 16:11:07,"Washington, USA",Twitter for Android,,"I was happy to contribute to this article about the cruise industry on @CNBC, along w/ @CruiseGuy @EatSleepCruise @CruiseTipsTV...

More robots, fewer buffet lines: You will cruise again, but it will look very different: https://t.co/2xf5HHwGsC by @_karengilchrist #Travel #Cruise https://t.co/QjXJLVpqG9"
NickersonCierra,2020-04-21 16:11:07,"Houston, TX",Twitter Web Client,,I just published Compassion in the Time of COVID https://t.co/f9t6IUUI1j
KSTP,2020-04-21 16:11:07,Twin Cities | Minnesota,SocialNewsDesk,,"JUST IN: MDH reports 97 new COVID-19 cases and 17 new deaths, raising the state's totals to 2,567 cases and 160 deaths. A total of 1,254 people no longer need to be isolated. https://t.co/P6WNbJIlEp"
downey1950_w,2020-04-21 16:11:07,"New York, USA",Twitter for iPad,,@CarlaCoonAuthor @eulogy47 @thehill @directorblue If COVID 19 Is no big deal....why did djt just ban ALL IMMIGRATION? It’s just the flu?
2010Erinbrooke,2020-04-21 16:11:07,"Boston, MA",Twitter for iPhone,,"Not good:

After examining a small group of patients who recovered from Covid 6 weeks ago after only mild symptoms, the doctors reported that ""The damage to the lungs is irreversible""

https://t.co/aD6kgREhsG https://t.co/bAnseZx9i6"
pjgentle,2020-04-21 16:11:07,"Georgia, USA",Twitter Web App,,Radio: Breaking: President Trump to Suspend Immigration in COVID-19 Fight https://t.co/bJADevifPX
spokanetom,2020-04-21 16:11:07,"Spokane, WA",Twitter for Android,,NEW from me and @AlbertSamaha: Smithfield Foods Is Blaming “Living Circumstances In Certain Cultures” For One Of America’s Largest COVID-19 Clusters https://t.co/Vke6w2uTpG
ZamboniCarl,2020-04-21 16:11:06,"Austin, TX",Twitter for iPhone,,If you could end Covid-19 by sacrificing one part of the world where would you choose? And why Michigan?
kinnehan,2020-04-21 16:11:06,Michigan,Twitter Web App,,"As a general rule, employers are obligated to provide a safe working environment for employees (see, e.g., OSHA Regs).

If you are healthy but get COVID because you were forced to go back to work, is your employer liable for that?🤔

I’m thinking.... yes."
Hurst2Byron,2020-04-21 16:11:06,Virginia,Twitter for iPhone,,1/3 - My interview on HBO’s Real Time with Bill Maher. Is the narrative about the administration’s COVID-19 response true? Bill and I debate it. Watch (THREAD): https://t.co/deXPwDTHMF
OwensboroMI,2020-04-21 16:11:06,"Owensboro, KY",TextCaster,,"Health Department reports 19 additional COVID-19 cases - 8 in Daviess, 4 in Henderson, 4 in Ohio and 3 in Webster Co."
CassandrasTweet,2020-04-21 16:11:06,"Nashville, by way of Indiana",Twitter Web App,,"Most of our new COVID-19 cases are in Southeast Nashville, where we have seen a particular concentration among our immigrant and refugee communities who often work in essential jobs. (1/2) https://t.co/1RjLLYDpEa"
NYCActuary,2020-04-21 16:11:06,"New York, NY",Twitter for iPhone,"Pensions, FlattenTheCurve, RetirementSecurity, GreatDepression, COVID, market","#Pensions do their part too to #FlattenTheCurve in #RetirementSecurity! Be it the #GreatDepression or the #COVID crisis, pensions have and will withstand #market changes, providing steady income spent in local communities. https://t.co/yAs4maSqtG @letstalkpension @sacbee_news"
tai_rican,2020-04-21 16:11:06,Puerto Rico ✈️ Maryland,Twitter for iPhone,,"The latest: Maryland reports deadliest day as COVID-19 related deaths increase by nearly 70
https://t.co/jct2fsC4jZ via @HMongilio
#Covid19 #pandemic"
arjunmanrai,2020-04-21 16:11:05,"Boston, MA",Twitter Web App,,Estimating the Prevalence of COVID-19 in the United States: Three Complementary Approaches. From the brilliant @MauSantillana of @Bos_CHIP and @harvardmed:  Full paper: https://t.co/B0rKLGNBKu https://t.co/u6gzUo7eLW
Rajapuri03,2020-04-21 16:11:05,"Queens, NY",Twitter for Android,,Everyone seeking to understand the extent of Trump’s botched response to COVID-19 must recognize that Trump wasted one of the country’s best weapons to fight a pandemic: The Strategic National Stockpile of protective equipment. https://t.co/5ABsuqCZnr
theredshift11,2020-04-21 16:11:05,"Tacoma, WA",Twitter Web App,,Trump Says He's Aiming to Shield Corporations From Legal Liability for Workers Who Contract Covid-19 on the Job https://t.co/mV4GPkMWom
DeplorablePMC,2020-04-21 16:11:05,"California, USA",Twitter for Android,RecallGavinNewsom,"@CBSThisMorning @GavinNewsom @tonydokoupil Liberal Governors have the same talking points.  Nobody is fooled by their frightening number of deaths from this virus.  Newsom's liberal agenda is to bring the green new deal into play hence Steyer's role in COVID-19 relief committee.
#RecallGavinNewsom"
figgyjam,2020-04-21 16:11:05,"Santa Barbara, CA",Twitter Web App,,"@asymmetricinfo As an epidemiologist, I'm amazed that the only thing that's discussed about Covid-19 and the lockdown is mortality. It's not just mortality, though."
interimpoetics,2020-04-21 16:11:05,"Las Vegas, NV",Buffer,,"Claudia Keelan's preface addresses art in the time of COVID-19 and quarantine. Volume 37 .1 was ""curated during our collected home quarantine"" and ""seldom has a single issue of Interim presented such a varied mitzvah!"" https://t.co/CXxCoUzZ9t https://t.co/QSNVenqKJl"
DrJaneRuby,2020-04-21 16:11:04,"Washington, DC",Twitter for iPhone,,"Sorry — If you live in a democrat governor run state,YOU’RE NOT GETTING THESE LIFESAVING MEDS @realDonaldTrump 

https://t.co/ShVUSUBbX7 https://t.co/6sU41tKCrX"
MediaPost,2020-04-21 16:11:04,"New York, NY",MediaPost,IoT,Tech Spending Dropping 3% Due To COVID-19: IDC #IoT @chuckmartin https://t.co/lqPJoAcxwR
MindyForMA,2020-04-21 16:11:04,"Amherst, Pelham, Granby, MA",Twitter Web App,,"""Right now the commonwealth is still in the surge, while we're seeing fewer positive cases per day, more and more COVID-19 patients are being admitted into our hospitals,"" Baker says, noting that Massachusetts is still in the middle of the pandemic."
vman771,2020-04-21 16:11:04,"Ohio, USA",Twitter for iPhone,,"Tuesday, April 21st

U.S. COVID-19 DEATHS

.01%

May we come out of hiding yet?

The invisible killer is not as lethal as the visible tyranny of government.

#ReOpenColorado
#ReOpenTheRepublic https://t.co/99zUU27r5y"
richie_1971,2020-04-21 16:11:04,"Florida, USA",Twitter for iPhone,,"Dr. Fauci warns against reopening economy too soon: “Unless we get the virus under control, the real recovery economically is not going to happen. If you jump the gun and go into a situation where you have a big spike, you’re going to set yourself back."" https://t.co/TrKwf3itRg"
TreasuryCurve,2020-04-21 16:11:04,"Silicon Valley, CA",Buffer,,5 Ways to Maintain Culture and Lead Employees Virtually Through COVID-19 https://t.co/Oln20E2llv https://t.co/osQUSkPm5P
MjQuin1,2020-04-21 16:11:04,"Pottsville, PA",Twitter for iPhone,,@greggutfeld @dancrenshaw We all know these 5G towers that they’re putting up all through the city are over the radiation limit and causing them going to cause radiation poisoning the symptoms are flulike symptoms headaches feverish and this COVID-19 is a cover-up for the 5G network and what you’re doing.
TheWoodzick,2020-04-21 16:11:04,"Boulder, CO",Twitter for iPhone,,The real number of COVID-19 cases in LA may be 55 times bigger than the confirmed cases reported. (Xinhua) https://t.co/l9SgwPJlZQ
witchywoman1314,2020-04-21 16:11:04,"Chicago, IL",Twitter for Android,,Everyone seeking to understand the extent of Trump’s botched response to COVID-19 must recognize that Trump wasted one of the country’s best weapons to fight a pandemic: The Strategic National Stockpile of protective equipment. https://t.co/5ABsuqCZnr
laurie_chipman,2020-04-21 16:11:04,"Kansas City, MO",Twitter Web App,,New from @AP Global Investigative team: 75 publicly listed companies received $300M in SBA loans due to COVID-19. 25% had warned even before the virus hit that they were in potentially failing financial health. Others were recently under SEC investigation: https://t.co/RWDQWAr4ea
daphtree121,2020-04-21 16:11:03,"California, USA",Twitter Web App,,"It is with great sadness we announce that another of our nursing family, Ruben Muñoz Jr, has sadly died from COVID-19. He was described as ""kind, funny and hardworking"". https://t.co/iTBYY7TnHF"
magichands34,2020-04-21 16:11:03,"Michigan, USA",Twitter for iPhone,SmartNews,St. Joseph Mercy Oakland Hospital offering 24/7 COVID-19 screening in Pontiac | Coronavirus | https://t.co/xgKzEu0f6J #SmartNews  https://t.co/zAYQWYJNAn
